runName,projectID,lakeID,siteName,dateSample,dateTimeSample,depthClass,depthTop,depthBottom,subsampleClass,subsampleDateTime,runID,runDate,replicate,metadataID,prefix,suffix,comments,FID_RT,TCD_RT,CH4area,CO2area,CH4ppm,CO2ppm,CH4original_umolL,CO2original_umolL
33_19052701,34,PA,DeepHole,5/22/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,33,19052701,NA,1.45,2.19,265.09723,23.19381,5170.827079,6157.236374,213.3900031,254.0972013
34_19052701,34,PA,DeepHole,5/22/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,34,19052701,NA,1.45,2.19,298.58871,23.94555,5824.091738,6356.800002,240.3489684,262.3328051
35_19052701,34,PA,Littoral1,5/22/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,35,19052701,NA,1.45,2.191,53.05302,9.49133,1034.82029,2519.653404,42.70502602,103.9812083
36_19052701,34,PA,Littoral2,5/22/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,36,19052701,NA,1.451,2.191,46.54999,10.06016,907.9760992,2670.660106,37.47041232,110.212962
37_19052701,34,PA,Littoral3,5/22/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,37,19052701,NA,1.451,2.191,36.6257,8.84918,714.3988692,2349.182518,29.48185554,96.94620555
38_19052701,34,PE,DeepHole,5/22/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,38,19052701,NA,1.45,2.19,348.35742,25.86854,6794.850253,6867.294137,280.4102893,283.3999078
39_19052701,34,PE,DeepHole,5/22/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,39,19052701,NA,1.45,2.19,435.59549,30.5033,8496.463562,8097.679005,350.6325697,334.1755046
40_19052701,34,PE,DeepHole,5/22/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,40,19052701,NA,1.45,2.19,389.35623,30.98271,7594.548375,8224.947474,313.4122795,339.4276274
41_19052701,34,PE,Littoral1,5/22/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,41,19052701,NA,1.45,2.191,103.80719,11.74042,2024.800595,3116.716963,83.55959283,128.6208632
42_19052701,34,PE,Littoral2,5/22/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,42,19052701,NA,1.451,2.191,18.13473,8.4762,353.725133,2250.167909,14.59755008,92.86006471
43_19052701,34,PE,Littoral3,5/22/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,43,19052701,NA,1.451,2.191,15.99776,6.86622,312.0426819,1822.76821,12.87739618,75.2221082
44_19052701,34,PA,DeepHole,5/15/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,44,19052701,NA,1.45,2.19,285.07837,22.3837,5560.567175,5942.177323,229.4738209,245.2221314
45_19052701,34,PA,DeepHole,5/15/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,45,19052701,NA,1.45,2.19,351.00006,26.02716,6846.395999,6909.402822,282.5374822,285.1376515
46_19052701,34,PA,DeepHole,5/15/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,46,19052701,NA,1.45,2.19,282.61649,22.1048,5512.547224,5868.138033,227.4921307,242.1666736
47_19052701,34,PA,Littoral1,5/15/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,47,19052701,NA,1.45,2.191,55.28034,10.80783,1078.265054,2869.143276,44.49790715,118.4039774
48_19052701,34,PA,Littoral3,5/15/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,48,19052701,NA,1.451,2.191,96.16254,18.2521,1875.688651,4845.365812,77.40603217,199.958848
49_19052701,34,PE,DeepHole,5/15/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,49,19052701,NA,1.45,2.19,242.28505,21.43385,4725.86642,5690.021641,195.0273399,234.8161556
50_19052701,34,PE,DeepHole,5/15/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,50,19052701,NA,1.45,2.19,253.94615,23.88664,4953.320821,6341.161226,204.4139418,261.6874232
51_19052701,34,PE,DeepHole,5/15/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,51,19052701,NA,1.45,2.19,263.41119,21.82596,5137.940197,5794.114671,212.0328253,239.111873
52_19052701,34,PE,Littoral1,5/15/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,52,19052701,NA,1.451,2.191,47.44735,14.44309,925.4794635,3834.191929,38.19274221,158.2296633
53_19052701,34,PE,Littoral2,5/15/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,53,19052701,NA,1.45,2.191,80.99801,16.49961,1579.898453,4380.134133,65.19934444,180.759639
54_19052701,34,PE,Littoral3,5/15/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,54,19052701,NA,1.45,2.191,59.55788,12.79858,1161.700176,3397.625587,47.94111278,140.2134172
55_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,air,5/27/19 0:00,run19052701,5/27/19,3,gc180508,55,19052701,NA,1.458,2.192,0.903453,1.50611,17.62221068,399.8254394,0.727234451,16.5000203
56_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,standard034,5/27/19 0:00,run19052701,5/27/19,2,gc180508,56,19052701,NA,1.452,2.193,3.72285,1.36941,72.61567233,363.535834,0,0
57_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,standard035,5/27/19 0:00,run19052701,5/27/19,2,gc180508,57,19052701,NA,1.454,2.192,2.19852,3.40832,42.88300843,904.8031297,0,0
58_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,standard036,5/27/19 0:00,run19052701,5/27/19,2,gc180508,58,19052701,NA,1.45,2.191,26.15776,17.12798,510.2175294,4546.946856,0,0
59_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,standard037,5/27/19 0:00,run19052701,5/27/19,2,gc180508,59,19052701,NA,1.45,2.19,141.93317,27.17682,2768.463023,7214.601854,0,0
60_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,standard038,5/27/19 0:00,run19052701,5/27/19,2,gc180508,60,19052701,NA,1.45,2.189,2226.13672,48.72999,40783.9184,12936.29925,0,0
61_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,air,5/27/19 0:00,run19052701,5/27/19,4,gc180508,61,19052701,NA,1.458,2.192,1.2425,1.6645,24.23545748,441.8730663,1.000150318,18.2352443
2_19052801,3,NA,NA,5/28/19,NA,NA,NA,NA,standard034,NA,run19052801,5/28/19,1,gc180508,2,19052801,NA,1.454,2.195,3.71595,1.55023,68.23219967,386.2637904,0,0
3_19052801,3,NA,NA,5/28/19,NA,NA,NA,NA,standard035,NA,run19052801,5/28/19,1,gc180508,3,19052801,NA,1.457,2.195,1.69804,3.61385,31.17937656,900.4466427,0,0
4_19052801,3,NA,NA,5/28/19,NA,NA,NA,NA,standard036,NA,run19052801,5/28/19,1,gc180508,4,19052801,NA,1.453,2.194,27.72864,18.46416,509.1527338,4600.63115,0,0
5_19052801,3,NA,NA,5/28/19,NA,NA,NA,NA,standard037,NA,run19052801,5/28/19,1,gc180508,5,19052801,NA,1.452,2.192,142.78493,27.89377,2621.814032,6950.164381,0,0
6_19052801,3,NA,NA,5/28/19,NA,NA,NA,NA,standard038,NA,run19052801,5/28/19,1,gc180508,6,19052801,NA,1.451,2.191,2117.19214,46.94587,35761.11984,11697.28988,0,0
7_19052801,3,NA,NA,5/28/19,NA,NA,NA,NA,air,NA,run19052801,5/28/19,2,gc180508,7,19052801,NA,1.461,2.194,1.4125,1.5813,25.93629678,394.0053616,1.070340657,16.25983698
8_19052801,3,WL,DeepHole,5/28/19,NA,atm,NA,NA,atm,NA,run19052801,5/28/19,1,gc180508,8,19052801,NA,1.46,2.195,1.28655,1.76339,23.6236054,439.3759025,0.97490037,18.13219119
9_19052801,3,WL,DeepHole,5/28/19,NA,atm,NA,NA,atm,NA,run19052801,5/28/19,2,gc180508,9,19052801,NA,1.458,2.195,1.84294,2.54928,33.84002747,635.1925557,1.39651229,26.21316462
10_19052801,3,WL,DeepHole,5/28/19,NA,point,0.25,0.25,pCO2,NA,run19052801,5/28/19,1,gc180508,10,19052801,NA,1.456,2.192,2.71977,2.10227,49.94036241,523.8130978,0.755710126,24.97871172
11_19052801,3,WL,DeepHole,5/28/19,NA,point,0.25,0.25,pCO2,NA,run19052801,5/28/19,2,gc180508,11,19052801,NA,1.457,2.194,2.15584,2.55466,39.58549102,636.5330659,0.599017607,30.35391062
12_19052801,3,WL,DeepHole,5/28/19,NA,point,0.25,0.25,pCO2,NA,run19052801,5/28/19,3,gc180508,12,19052801,NA,1.458,2.194,1.93164,1.95279,35.46873509,486.567843,0.536721821,23.2026231
13_19052801,3,WL,DeepHole,5/28/19,NA,point,0.25,0.25,DIC,NA,run19052801,5/28/19,1,gc180508,13,19052801,NA,1.459,2.195,1.62105,3.7862,29.76568772,943.3903119,1.269336669,70.9413913
14_19052801,3,WL,DeepHole,5/28/19,NA,point,0.25,0.25,DIC,NA,run19052801,5/28/19,2,gc180508,14,19052801,NA,1.458,2.193,1.50726,2.74325,27.67627801,683.5231824,1.180235272,51.39981292
15_19052801,3,WL,DeepHole,5/28/19,NA,point,8,8,DIC,NA,run19052801,5/28/19,1,gc180508,15,19052801,NA,1.452,2.191,15.1858,23.62974,278.8413563,5887.715332,11.89099212,442.746456
16_19052801,3,WL,DeepHole,5/28/19,NA,point,8,8,DIC,NA,run19052801,5/28/19,2,gc180508,16,19052801,NA,1.452,2.191,13.23568,22.27052,243.0332918,5549.044638,10.36398258,417.2789799
17_19052801,3,FE,DeepHole,5/28/19,NA,atm,NA,NA,atm,NA,run19052801,5/28/19,1,gc180508,17,19052801,NA,1.458,2.187,1.30411,2.10509,23.94604177,524.5157445,0.988206693,21.64574732
18_19052801,3,FE,DeepHole,5/28/19,NA,atm,NA,NA,atm,NA,run19052801,5/28/19,2,gc180508,18,19052801,NA,1.458,2.192,1.12197,1.89958,20.60159073,473.3097482,0.850187686,19.53257518
19_19052801,3,FE,DeepHole,5/28/19,NA,point,0.25,0.25,pCO2,NA,run19052801,5/28/19,1,gc180508,19,19052801,NA,1.455,2.193,2.41506,3.24375,44.34528348,808.2305014,0.671043984,38.54152708
20_19052801,3,FE,DeepHole,5/28/19,NA,point,0.25,0.25,pCO2,NA,run19052801,5/28/19,2,gc180508,20,19052801,NA,1.455,2.193,2.18685,2.54828,40.15489602,634.9433902,0.607633987,30.27810486
21_19052801,3,FE,DeepHole,5/28/19,NA,point,0.25,0.25,pCO2,NA,run19052801,5/28/19,3,gc180508,21,19052801,NA,1.455,2.193,2.34523,5.32137,43.06306641,1325.90167,0.651641153,63.2273529
22_19052801,3,FE,DeepHole,5/28/19,NA,point,0.25,0.25,DIC,NA,run19052801,5/28/19,1,gc180508,22,19052801,NA,1.457,2.193,1.76556,2.37553,32.41917745,591.9000549,1.382492859,44.50990525
23_19052801,3,FE,DeepHole,5/28/19,NA,point,0.25,0.25,DIC,NA,run19052801,5/28/19,2,gc180508,23,19052801,NA,1.457,2.192,1.63267,2.41374,29.97905393,601.4206676,1.27843552,45.22583958
24_19052801,3,FE,DeepHole,5/28/19,NA,point,8,8,DIC,NA,run19052801,5/28/19,1,gc180508,24,19052801,NA,1.459,2.192,1.27304,13.93833,23.37553505,3472.95058,0.996833135,261.1601401
25_19052801,3,FE,DeepHole,5/28/19,NA,point,8,8,DIC,NA,run19052801,5/28/19,2,gc180508,25,19052801,NA,1.457,2.191,1.117,13.94658,20.51033169,3475.006195,0.874648567,261.314719
26_19052801,3,FE,Inlet,5/28/19,NA,point,0,0,pCO2,NA,run19052801,5/28/19,1,gc180508,26,19052801,NA,1.458,2.191,1.54914,22.41746,28.44527774,5585.657013,0.430441098,266.35935
27_19052801,3,FE,Inlet,5/28/19,NA,point,0,0,pCO2,NA,run19052801,5/28/19,2,gc180508,27,19052801,NA,1.458,2.191,1.44898,22.27189,26.60614182,5549.385995,0.40261083,264.6297192
28_19052801,3,FE,Inlet,5/28/19,NA,point,0,0,DIC,NA,run19052801,5/28/19,1,gc180508,28,19052801,NA,1.458,2.191,1.34311,17.13647,24.66215899,4269.816644,1.051700301,321.0831503
29_19052801,3,FE,Inlet,5/28/19,NA,point,0,0,DIC,NA,run19052801,5/28/19,2,gc180508,29,19052801,NA,1.457,2.191,1.13167,15.45839,20.77970193,3851.697048,0.88613567,289.6412482
30_19052801,34,PE,DeepHole,5/28/19,NA,atm,NA,NA,atm,NA,run19052801,5/28/19,1,gc180508,30,19052801,NA,1.458,2.192,1.31865,2.04461,24.21302496,509.4462167,0.999224571,21.02385714
31_19052801,34,PE,DeepHole,5/28/19,NA,atm,NA,NA,atm,NA,run19052801,5/28/19,2,gc180508,31,19052801,NA,1.459,2.19,1.44675,1.65794,26.5651946,413.1014035,1.09629405,17.04789358
32_19052801,15,NA,NA,5/28/19,NA,NA,NA,NA,air,NA,run19052801,5/28/19,3,gc180508,32,19052801,NA,1.459,2.194,1.51002,1.63456,27.72695708,407.2759147,1.144237734,16.80748696
33_19052801,15,NA,NA,5/28/19,NA,NA,NA,NA,standard034,NA,run19052801,5/28/19,2,gc180508,33,19052801,NA,1.452,2.191,6.45964,1.79175,118.6117806,446.4422353,0,0
34_19052801,15,NA,NA,5/28/19,NA,NA,NA,NA,standard035,NA,run19052801,5/28/19,2,gc180508,34,19052801,NA,1.455,2.192,2.40734,4.3934,44.20352899,1094.683587,0,0
35_19052801,15,NA,NA,5/28/19,NA,NA,NA,NA,standard036,NA,run19052801,5/28/19,2,gc180508,35,19052801,NA,1.451,2.191,34.13444,22.89631,626.7759054,5704.969899,0,0
36_19052801,15,NA,NA,5/28/19,NA,NA,NA,NA,standard037,NA,run19052801,5/28/19,2,gc180508,36,19052801,NA,1.45,2.19,182.81416,35.33957,3356.829954,8805.400657,0,0
37_19052801,15,NA,NA,5/28/19,NA,NA,NA,NA,standard038,NA,run19052801,5/28/19,2,gc180508,37,19052801,NA,1.449,2.187,3098.354,68.40395,52127.40017,17375.4794,0,0
38_19052801,15,NA,NA,5/28/19,NA,NA,NA,NA,air,NA,run19052801,5/28/19,4,gc180508,38,19052801,NA,1.458,2.194,1.72048,2.53262,31.59141939,631.0414589,1.303716597,26.04185691
1_19052901,34,NA,NA,5/29/19,5/29/19 0:00,NA,NA,NA,air,5/22/19 0:00,run19052901,5/29/19,1,gc180508,1,19052901,NA,1.461,2.195,1.75461,2.84992,30.04911756,667.248839,1.240068792,27.53606525
2_19052901,34,NA,NA,5/29/19,5/29/19 0:00,NA,NA,NA,standard034,5/22/19 0:00,run19052901,5/29/19,1,gc180508,2,19052901,NA,1.458,2.195,2.12741,2.51153,36.43361954,588.0219363,0,0
3_19052901,34,NA,NA,5/29/19,5/29/19 0:00,NA,NA,NA,standard035,5/22/19 0:00,run19052901,5/29/19,1,gc180508,3,19052901,NA,1.456,2.193,2.06096,4.93176,35.29560946,1154.667897,0,0
4_19052901,34,NA,NA,5/29/19,5/29/19 0:00,NA,NA,NA,standard036,5/22/19 0:00,run19052901,5/29/19,1,gc180508,4,19052901,NA,1.452,2.192,27.30291,21.22766,467.5844502,4970.010207,0,0
5_19052901,34,NA,NA,5/29/19,5/29/19 0:00,NA,NA,NA,standard037,5/22/19 0:00,run19052901,5/29/19,1,gc180508,5,19052901,NA,1.451,2.191,187.53769,37.84193,3211.734855,8859.892158,0,0
6_19052901,34,NA,NA,5/29/19,5/29/19 0:00,NA,NA,NA,standard038,5/22/19 0:00,run19052901,5/29/19,1,gc180508,6,19052901,NA,1.45,2.189,2614.46851,58.79763,41694.46026,14088.81335,0,0
7_19052901,34,NA,NA,5/29/19,5/29/19 0:00,NA,NA,NA,air,5/22/19 0:00,run19052901,5/29/19,2,gc180508,7,19052901,NA,1.459,2.193,1.55974,2.43965,26.71181095,571.1927458,1.102344622,23.57201661
8_19052901,34,PA,DeepHole,5/29/19,,point,0,0,pCO2,,run19052901,5/29/19,1,gc180508,8,19052901,NA,1.454,2.192,3.7412,3.72985,64.07108053,873.2659451,0.969539707,41.64282716
9_19052901,34,PA,DeepHole,5/29/19,,point,0,0,pCO2,,run19052901,5/29/19,2,gc180508,9,19052901,NA,1.452,2.192,4.52946,5.5978,77.57067155,1310.607158,1.173818914,62.49801409
10_19052901,34,PA,DeepHole,5/29/19,,point,2.5,2.5,pCO2,,run19052901,5/29/19,1,gc180508,10,19052901,NA,1.453,2.192,3.58444,3.80973,61.38643855,891.9681673,0.928915029,42.53466705
11_19052901,34,PA,DeepHole,5/29/19,,point,2.5,2.5,pCO2,,run19052901,5/29/19,2,gc180508,11,19052901,NA,1.453,2.191,3.38138,4.11187,57.90887156,962.7078948,0.876291611,45.90798335
12_19052901,34,PA,DeepHole,5/29/19,,point,4.5,4.5,pCO2,,run19052901,5/29/19,1,gc180508,12,19052901,NA,1.456,2.191,1.72151,6.16681,29.48225324,1443.828884,0.446132872,68.8508661
13_19052901,34,PA,DeepHole,5/29/19,,point,4.5,4.5,pCO2,,run19052901,5/29/19,2,gc180508,13,19052901,NA,1.455,2.191,1.73678,7.25301,29.74376436,1698.139773,0.450090124,80.978013
14_19052901,34,PA,DeepHole,5/29/19,,point,6.5,6.5,pCO2,,run19052901,5/29/19,1,gc180508,14,19052901,NA,1.451,2.19,104.15386,27.53751,1783.719221,6447.328899,26.99168793,307.4492994
15_19052901,34,PA,DeepHole,5/29/19,,point,6.5,6.5,pCO2,,run19052901,5/29/19,2,gc180508,15,19052901,NA,1.45,2.19,97.39156,26.32148,1667.909356,6162.621046,25.23922392,293.8726335
16_19052901,34,PA,DeepHole,5/29/19,,point,8,8,pCO2,,run19052901,5/29/19,1,gc180508,16,19052901,NA,1.451,2.189,205.63072,32.834,3521.592649,7687.390656,53.28962579,366.5832639
17_19052901,34,PA,DeepHole,5/29/19,,point,8,8,pCO2,,run19052901,5/29/19,2,gc180508,17,19052901,NA,1.45,2.189,245.03531,37.1083,4196.428173,8688.12812,63.50140667,414.3047369
18_19052901,34,PA,DeepHole,5/29/19,,point,9,9,pCO2,,run19052901,5/29/19,1,gc180508,18,19052901,NA,1.45,2.189,336.05008,39.68045,5755.129835,9290.342955,87.08807229,443.0221379
19_19052901,34,PA,DeepHole,5/29/19,,point,9,9,pCO2,,run19052901,5/29/19,2,gc180508,19,19052901,NA,1.45,2.189,290.42297,31.09654,4973.728616,7280.600933,75.2637125,347.1849647
20_19052901,34,PA,DeepHole,5/29/19,,point,10,10,pCO2,,run19052901,5/29/19,1,gc180508,20,19052901,NA,1.45,2.189,359.71396,39.20547,6160.392948,9179.136376,93.22061567,437.7191069
21_19052901,34,PA,DeepHole,5/29/19,,point,10,10,pCO2,,run19052901,5/29/19,2,gc180508,21,19052901,NA,1.45,2.189,384.82092,41.89624,6590.369976,9809.123589,99.7271362,467.76087
22_19052901,34,PA,DeepHole,5/29/19,,point,11.5,11.5,pCO2,,run19052901,5/29/19,1,gc180508,22,19052901,NA,1.45,2.189,391.23248,35.4791,6700.173135,8306.6852,101.3887052,396.115133
23_19052901,34,PA,DeepHole,5/29/19,,point,11.5,11.5,pCO2,,run19052901,5/29/19,2,gc180508,23,19052901,NA,1.45,2.189,432.82425,38.53235,7412.465887,9021.539482,112.1672983,430.2038932
24_19052901,34,PA,DeepHole,5/29/19,,point,2.5,2.5,DIC,,run19052901,5/29/19,1,gc180508,24,19052901,NA,1.453,2.19,2.01994,6.12509,34.59310874,1434.061023,1.475198619,107.8390173
25_19052901,34,PA,DeepHole,5/29/19,,point,2.5,2.5,DIC,,run19052901,5/29/19,2,gc180508,25,19052901,NA,1.454,2.19,2.16693,6.22027,37.11043155,1456.345419,1.582548067,109.514767
26_19052901,34,PA,DeepHole,5/29/19,,point,9,9,DIC,,run19052901,5/29/19,1,gc180508,26,19052901,NA,1.45,2.19,73.66809,27.07617,1261.625715,6339.315839,53.80113498,476.7060673
27_19052901,34,PA,DeepHole,5/29/19,,point,9,9,DIC,,run19052901,5/29/19,2,gc180508,27,19052901,NA,1.451,2.19,83.5561,32.20536,1430.965896,7540.20782,61.02252705,567.0111582
28_19052901,34,PA,DeepHole1,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,1,gc180508,28,19052901,NA,1.452,2.19,2.48478,3.77975,42.55387028,884.9489807,1.75611568,36.52012781
29_19052901,34,PA,DeepHole1,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,2,gc180508,29,19052901,NA,1.452,2.19,2.59349,4.00388,44.41561708,937.4243072,1.832946359,38.68568273
30_19052901,34,PA,DeepHole2,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,1,gc180508,30,19052901,NA,1.454,2.192,3.24317,4.80403,55.54191335,1124.762604,2.292107023,46.41677084
31_19052901,34,PA,DeepHole2,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,2,gc180508,31,19052901,NA,1.453,2.192,2.63396,4.51408,45.10869862,1056.876909,1.86154849,43.61525988
32_19052901,34,PA,DeepHole3,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,1,gc180508,32,19052901,NA,1.452,2.193,3.47221,5.76906,59.46440888,1350.704085,2.453980805,55.7409375
33_19052901,34,PA,DeepHole3,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,2,gc180508,33,19052901,NA,1.453,2.192,1.99064,3.61023,34.0913225,845.2594375,1.406882749,34.88221734
34_19052901,34,PA,Littoral1,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,1,gc180508,34,19052901,NA,1.452,2.192,3.32394,3.88469,56.92516503,909.518475,2.349191137,37.53406317
35_19052901,34,PA,Littoral1,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,2,gc180508,35,19052901,NA,1.452,2.192,3.6391,5.05261,62.32253532,1182.962384,2.571930139,48.81856285
36_19052901,34,PA,Littoral2,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,1,gc180508,36,19052901,NA,1.452,2.192,2.99548,3.84561,51.30002146,900.3687148,2.117052374,37.15647032
37_19052901,34,PA,Littoral2,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,2,gc180508,37,19052901,NA,1.452,2.192,3.35779,3.75658,57.5048737,879.5242125,2.373114589,36.29625814
38_19052901,34,PA,Littoral3,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,1,gc180508,38,19052901,NA,1.453,2.193,3.82247,4.15171,65.46289511,972.0355931,2.701526696,40.11402336
39_19052901,34,PA,Littoral3,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,2,gc180508,39,19052901,NA,1.452,2.193,3.94251,5.14407,67.51867735,1204.375819,2.786364841,49.70225381
40_19052901,34,PA,DeepHole,5/29/19,,atm,NA,NA,atm,,run19052901,5/29/19,1,gc180508,40,19052901,NA,1.457,2.193,1.44599,1.93794,24.76375006,453.7278994,1.021951928,18.72447026
41_19052901,34,PA,DeepHole,5/29/19,,atm,NA,NA,atm,,run19052901,5/29/19,2,gc180508,41,19052901,NA,1.458,2.193,0.954926,3.05064,16.35388128,714.2432062,0.674892957,29.47543163
42_19052901,34,PE,DeepHole,5/29/19,,point,0,0,pCO2,,run19052901,5/29/19,2,gc180508,42,19052901,NA,1.453,2.193,2.30635,2.96331,39.49811199,693.7967231,0.597695366,33.0846029
43_19052901,34,PE,DeepHole,5/29/19,,point,0,0,pCO2,,run19052901,5/29/19,1,gc180508,43,19052901,NA,1.454,2.192,2.26511,2.40792,38.79184358,563.7638335,0.587007935,26.88381473
44_19052901,34,PE,DeepHole,5/29/19,,point,3.5,3.5,pCO2,,run19052901,5/29/19,2,gc180508,44,19052901,NA,1.455,2.192,2.16991,2.09285,37.16146647,489.9968184,0.562336658,23.36613827
45_19052901,34,PE,DeepHole,5/29/19,,point,3.5,3.5,pCO2,,run19052901,5/29/19,1,gc180508,45,19052901,NA,1.454,2.194,1.62932,2.00463,27.90342482,469.3419605,0.422241643,22.38118439
46_19052901,34,PE,DeepHole,5/29/19,,point,6,6,pCO2,,run19052901,5/29/19,2,gc180508,46,19052901,NA,1.454,2.191,1.57649,12.8335,26.99866827,3004.694158,0.408550639,143.2827653
47_19052901,34,PE,DeepHole,5/29/19,,point,6,6,pCO2,,run19052901,5/29/19,2,gc180508,47,19052901,NA,1.457,2.192,1.60816,14.91755,27.54104268,3492.630642,0.416757985,166.5506538
48_19052901,34,PE,DeepHole,5/29/19,,point,9,9,pCO2,,run19052901,5/29/19,1,gc180508,48,19052901,NA,1.45,2.19,147.79385,21.23182,2531.0894,4970.984184,38.30108147,237.0478734
49_19052901,34,PE,DeepHole,5/29/19,,point,9,9,pCO2,,run19052901,5/29/19,2,gc180508,49,19052901,NA,1.45,2.19,175.52992,26.34088,3006.092067,6167.163148,45.4889413,294.0892296
50_19052901,34,PE,DeepHole,5/29/19,,point,11,11,pCO2,,run19052901,5/29/19,1,gc180508,50,19052901,NA,1.45,2.19,267.92197,21.7082,4588.380764,5082.518543,69.43253188,242.366535
51_19052901,34,PE,DeepHole,5/29/19,,point,11,11,pCO2,,run19052901,5/29/19,2,gc180508,51,19052901,NA,1.45,2.191,285.80359,22.4163,4894.617992,5248.305268,74.06659063,250.2722915
52_19052901,34,PE,DeepHole,5/29/19,,point,13,13,pCO2,,run19052901,5/29/19,1,gc180508,52,19052901,NA,1.45,2.19,992.77747,32.56292,15911.11115,7623.922975,240.7709361,363.5567246
53_19052901,34,PE,DeepHole,5/29/19,,point,13,13,pCO2,,run19052901,5/29/19,2,gc180508,53,19052901,NA,1.45,2.19,1024.95911,34.95131,16422.76869,8183.11427,248.5134668,390.2224919
54_19052901,34,PE,DeepHole,5/29/19,,point,15,15,pCO2,,run19052901,5/29/19,1,gc180508,54,19052901,NA,1.45,2.19,1151.51941,33.15208,18434.9574,7761.8624,278.9624125,370.1345463
55_19052901,34,PE,DeepHole,5/29/19,,point,15,15,pCO2,,run19052901,5/29/19,2,gc180508,55,19052901,NA,1.45,2.19,1101.89758,32.19037,17646.01738,7536.698226,267.0239736,359.3972986
56_19052901,34,PE,DeepHole,5/29/19,,point,16,16,pCO2,,run19052901,5/29/19,1,gc180508,56,19052901,NA,1.45,2.189,1409.42053,38.86031,22535.34055,9098.32442,341.0104417,433.8654832
57_19052901,34,PE,DeepHole,5/29/19,,point,16,16,pCO2,,run19052901,5/29/19,2,gc180508,57,19052901,NA,1.45,2.189,1359.09717,39.55436,21735.24687,9260.821633,328.9032228,441.6143751
58_19052901,34,PE,DeepHole,5/29/19,,point,3.5,3.5,DIC,,run19052901,5/29/19,1,gc180508,58,19052901,NA,1.455,2.192,1.63545,4.52976,28.00840603,1060.548051,1.194398636,79.75145951
59_19052901,34,PE,DeepHole,5/29/19,,point,3.5,3.5,DIC,,run19052901,5/29/19,2,gc180508,59,19052901,NA,1.456,2.192,1.40552,4.79424,24.07066853,1122.470481,1.026476609,84.40792387
